,Nombre,Apellidos,Nombre y Apellidos,Movil,Codigo Postal,Pass,Perfil,Servicios Disponibles,Status,FotoV,Bio,Fecha inscripcion,Estrellas,N_opinion
208,Juanito,Campoy,Juanito Campoy,699417251,32554,69272079,Voluntario,"['Salud', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,02/07/2020,4.0,2
209,Roberto,Arias,Roberto Arias,679411311,41200,14744729,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,02/01/2022,4.5,2
210,Rosa María,Sosa,Rosa María Sosa,636128431,34405,23470331,Ambos,"['Salud', 'Servicios del Municipio']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",30/10/2019,3.5,2
211,Iván,Flores,Iván Flores,640215000,22572,58092635,Voluntario,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,22/11/2020,5.0,2
212,Olga,Seguí,Olga Seguí,668139346,33557,67908319,Ambos,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,30/09/2019,4.0,2
213,Pancho,Mayoral,Pancho Mayoral,671620397,20829,44315954,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,22/06/2021,3.5,2
214,Otilia,Gisbert,Otilia Gisbert,653794377,40462,74095510,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,26/05/2022,3.0,2
215,Amado,Ferrando,Amado Ferrando,665185426,43459,17721153,Voluntario,"['Amigos y Ocio', 'El día a día']",0,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,27/02/2022,3.5,2
216,Sabas,Moya,Sabas Moya,688602587,35350,77610069,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,27/01/2021,2.5,2
217,León,Lorenzo,León Lorenzo,630349947,04867,23976423,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,19/12/2020,2.5,2
218,Pascual,Vergara,Pascual Vergara,697456504,34110,51421573,Ambos,"['Salud', 'El día a día']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,02/12/2021,4.0,2
219,Salomón,Muñoz,Salomón Muñoz,616105572,24761,42310458,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,23/03/2022,3.5,2
220,Amaro,Arenas,Amaro Arenas,657680727,22585,28507761,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,09/01/2022,3.0,2
221,César,Rovira,César Rovira,639992842,02409,17085257,Voluntario,"['El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,07/05/2021,3.0,2
222,Onofre,Rubio,Onofre Rubio,668010221,28792,33135537,Voluntario,['Burocracia'],0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,04/11/2020,1.5,2
223,Eloísa,Vidal,Eloísa Vidal,688623477,23005,33935346,Voluntario,"['El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,04/09/2020,2.5,2
224,David,Plaza,David Plaza,639934274,08260,39426680,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,11/09/2019,3.5,2
225,Trinidad,Falcón,Trinidad Falcón,678844349,38205,39610524,Voluntario,['El día a día'],1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/04/2020,1.0,2
226,José Manuel,Arregui,José Manuel Arregui,602241272,12131,29402951,Voluntario,"['Salud', 'El día a día']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,27/07/2020,4.5,2
227,Leandra,Abellán,Leandra Abellán,698793806,25271,67418136,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",1,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,21/04/2022,2.5,2
228,Aurora,Figueras,Aurora Figueras,670627338,43596,63691197,Voluntario,"['Salud', 'Servicios del Municipio']",0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,09/09/2020,3.5,2
229,Prudencio,Rosado,Prudencio Rosado,674095049,33311,15485713,Ambos,"['El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,15/07/2020,1.0,2
230,Buenaventura,Mas,Buenaventura Mas,660473353,13450,23193161,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",29/03/2020,3.5,2
231,Anunciación,Mendoza,Anunciación Mendoza,630955822,40230,61380809,Voluntario,"['Nuevas Tecnologías', 'El día a día']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,30/11/2021,2.0,2
232,Griselda,Real,Griselda Real,648220468,33539,27717468,Voluntario,"['El día a día', 'Servicios del Municipio']",1,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,03/10/2021,5.0,2
233,Nacho,Marqués,Nacho Marqués,696369294,34300,82107352,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,04/11/2019,3.0,2
234,Casandra,Castejón,Casandra Castejón,633849190,04647,64087402,Voluntario,"['Salud', 'Amigos y Ocio']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,01/12/2021,2.0,2
235,Gregorio,Rivero,Gregorio Rivero,686624420,17170,40984940,Ambos,"['Amigos y Ocio', 'El día a día']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,20/12/2020,5.0,2
236,Graciana,Pinilla,Graciana Pinilla,691658772,38358,85614358,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,01/02/2022,3.5,2
237,Inés,Dávila,Inés Dávila,689330681,34814,73568238,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia']",0,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,18/11/2021,3.0,2
238,Encarnación,Mascaró,Encarnación Mascaró,645011231,02462,62392226,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,08/03/2021,1.5,2
239,Santiago,Abad,Santiago Abad,679111422,28931,12672137,Ambos,['Salud'],1,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",10/07/2019,3.0,2
240,Marco,Madrid,Marco Madrid,600691798,36940,34603754,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,18/01/2020,3.0,2
241,Humberto,Ropero,Humberto Ropero,621124303,19276,56998352,Voluntario,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,24/11/2020,3.0,2
242,Mireia,Montserrat,Mireia Montserrat,674919678,09227,69381942,Ambos,"['Salud', 'El día a día', 'Servicios del Municipio']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,18/09/2021,4.0,2
243,Adela,Salamanca,Adela Salamanca,636481466,31263,63380173,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,05/01/2020,2.5,2
244,Imelda,García,Imelda García,657126795,43527,22011792,Ambos,"['Salud', 'Servicios del Municipio']",0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,04/12/2019,5.0,2
245,Ariadna,Sáenz,Ariadna Sáenz,695614976,15152,79017701,Ambos,"['Nuevas Tecnologías', 'Servicios del Municipio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,23/08/2021,2.5,2
246,Nadia,Doménech,Nadia Doménech,609034117,28491,21554408,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,20/07/2020,3.0,2
247,Genoveva,Blazquez,Genoveva Blazquez,615052862,43364,18257738,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,12/02/2022,1.0,2
248,Loreto,Villalba,Loreto Villalba,645184279,15830,67046251,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,16/12/2020,3.5,2
249,Gracia,Naranjo,Gracia Naranjo,695047292,08784,25358358,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,04/12/2019,2.5,2
250,Ciro,Menéndez,Ciro Menéndez,697227117,14002,79931867,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,01/08/2021,3.5,2
251,Jafet,Colom,Jafet Colom,696009028,04778,76213521,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,11/10/2020,2.5,2
252,Amador,Arteaga,Amador Arteaga,639626585,28028,18014365,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,02/09/2020,4.0,2
253,Jose Ignacio,Beltran,Jose Ignacio Beltran,687858443,05592,13958738,Voluntario,"['Amigos y Ocio', 'El día a día']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,13/04/2022,5.0,2
254,Xavier,Ribas,Xavier Ribas,664112068,27556,40790315,Ambos,['El día a día'],1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,23/03/2020,5.0,2
255,Soraya,Ferreras,Soraya Ferreras,646457164,04720,75322239,Ambos,['Nuevas Tecnologías'],1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,21/04/2022,3.5,2
256,Lina,Plana,Lina Plana,677628491,33346,49802101,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,22/02/2021,1.5,2
257,Ana Belén,Pulido,Ana Belén Pulido,651816636,22371,43151673,Voluntario,"['Amigos y Ocio', 'Burocracia']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,20/06/2022,2.0,2
258,Jose Francisco,Coloma,Jose Francisco Coloma,656993104,05571,15203889,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,05/05/2020,3.0,2
259,Gabriela,Adán,Gabriela Adán,686638445,28370,82071325,Ambos,['Amigos y Ocio'],1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,03/07/2021,3.0,2
260,Teodora,Campillo,Teodora Campillo,639721498,09191,42494913,Voluntario,"['Nuevas Tecnologías', 'Burocracia']",0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,08/06/2020,4.5,2
261,Melania,Rodríguez,Melania Rodríguez,663776333,06488,50413671,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",04/04/2021,3.5,2
262,Isidoro,Echeverría,Isidoro Echeverría,600799036,36890,35113262,Voluntario,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",19/11/2021,3.0,2
263,Nilda,Villaverde,Nilda Villaverde,691572851,42129,57073228,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,24/06/2021,3.5,2
264,Abril,Ibañez,Abril Ibañez,668330451,35558,80559787,Voluntario,"['Burocracia', 'Servicios del Municipio']",0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,05/02/2021,2.5,2
265,Yéssica,Carrión,Yéssica Carrión,653472752,03011,32103543,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,20/06/2019,4.0,2
266,Yago,Cañellas,Yago Cañellas,693801642,16003,54104685,Voluntario,"['Salud', 'El día a día', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,10/11/2019,2.0,2
267,Nicolasa,Sobrino,Nicolasa Sobrino,657554429,38270,42895465,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",0,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,30/11/2020,4.0,2
268,Guadalupe,Molins,Guadalupe Molins,613359528,33777,32943238,Voluntario,"['Nuevas Tecnologías', 'Salud']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/03/2020,2.0,2
269,Marisol,Salas,Marisol Salas,640355706,50313,54715779,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,05/07/2021,2.0,2
270,Emperatriz,Vargas,Emperatriz Vargas,695962846,40392,77904637,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,05/01/2021,3.5,2
271,Teodosio,Salmerón,Teodosio Salmerón,669494600,31291,25437613,Ambos,"['El día a día', 'Servicios del Municipio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,24/09/2021,1.5,2
272,Teófila,Cuenca,Teófila Cuenca,659293467,09551,64792232,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,08/07/2021,2.0,2
273,Mar,Taboada,Mar Taboada,648809739,08013,17591837,Voluntario,"['Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,25/04/2020,3.5,2
274,Vinicio,Jove,Vinicio Jove,611455661,28108,54165026,Ambos,['Servicios del Municipio'],0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,20/10/2021,3.5,2
275,Maricruz,Huertas,Maricruz Huertas,633844988,37790,78355799,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,24/05/2020,2.0,2
276,Priscila,Lluch,Priscila Lluch,659422217,35108,65743271,Ambos,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,16/06/2019,3.0,2
277,María Dolores,Vázquez,María Dolores Vázquez,697843975,24524,73976997,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,21/08/2020,4.0,2
278,Amada,Haro,Amada Haro,645777807,09258,22352973,Ambos,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,05/10/2021,1.5,2
279,Leonardo,Sabater,Leonardo Sabater,643781006,49330,39865359,Voluntario,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,24/11/2019,4.5,2
280,Casemiro,Macias,Casemiro Macias,624826996,18191,65213981,Voluntario,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,31/08/2021,1.0,2
281,Joel,Llabrés,Joel Llabrés,657735780,29350,80335864,Voluntario,"['Nuevas Tecnologías', 'El día a día']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,21/02/2021,1.5,2
282,Nico,Montenegro,Nico Montenegro,668014032,42223,63947192,Ambos,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,31/07/2019,2.5,2
283,Teodora,Berrocal,Teodora Berrocal,650114981,31610,29009667,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,07/11/2019,4.5,2
284,Emiliano,Contreras,Emiliano Contreras,685648409,16550,66660491,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,09/09/2020,4.0,2
285,Jerónimo,Piñol,Jerónimo Piñol,683255650,28192,60391184,Voluntario,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",14/12/2020,1.5,2
286,Joaquina,Corominas,Joaquina Corominas,607717785,05292,45109608,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",31/05/2020,4.0,2
287,Lara,Gargallo,Lara Gargallo,675392895,17763,21640916,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,17/05/2022,2.0,2
288,Bernardo,Ribera,Bernardo Ribera,663212994,43815,35490689,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,09/02/2021,3.0,2
289,Saturnino,Muro,Saturnino Muro,647085476,17488,32092512,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,27/01/2022,2.5,2
290,Candela,Solano,Candela Solano,634056895,05592,54599130,Ambos,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,31/03/2021,3.5,2
291,Severo,Barrios,Severo Barrios,656120424,46393,52647046,Voluntario,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,03/02/2020,3.5,2
292,Hilario,Rivera,Hilario Rivera,624413133,40313,52771786,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,18/09/2020,1.5,2
293,Roque,Aller,Roque Aller,623010874,09430,39275290,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,13/10/2021,1.0,2
294,Rocío,Pintor,Rocío Pintor,699459401,18858,28195387,Voluntario,['Nuevas Tecnologías'],1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,08/05/2022,4.0,2
295,Albina,Aguado,Albina Aguado,619122682,15147,52300020,Ambos,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,19/06/2019,3.5,2
296,Pastor,Porta,Pastor Porta,654619734,24205,25562404,Ambos,"['Nuevas Tecnologías', 'El día a día']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,02/08/2020,2.5,2
297,Reyna,Rius,Reyna Rius,661477883,18014,64636648,Ambos,"['Amigos y Ocio', 'El día a día']",0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,25/02/2021,4.5,2
298,Bárbara,Torrents,Bárbara Torrents,691175300,07669,78353287,Ambos,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,31/08/2019,3.0,2
299,Isidoro,Llamas,Isidoro Llamas,646273546,25738,67126603,Ambos,"['El día a día', 'Burocracia']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,03/08/2020,3.5,2
300,Tristán,Andres,Tristán Andres,631456891,28490,27868647,Ambos,"['Nuevas Tecnologías', 'Salud']",1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",05/07/2021,3.5,2
301,Roque,Navarrete,Roque Navarrete,631453882,49332,65970953,Ambos,"['Salud', 'Burocracia']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,22/04/2020,3.0,2
302,Guiomar,Quiroga,Guiomar Quiroga,680932283,37659,43627367,Ambos,"['Salud', 'El día a día', 'Servicios del Municipio']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,21/11/2020,3.5,2
303,Lourdes,Solsona,Lourdes Solsona,633247663,08519,29839976,Voluntario,"['Amigos y Ocio', 'El día a día']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,20/08/2020,1.0,2
304,Zaira,Amores,Zaira Amores,696370573,05229,28986160,Ambos,"['El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,21/01/2022,4.0,2
305,Victoria,Prada,Victoria Prada,639779841,05514,64286688,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,26/05/2020,4.0,2
306,Dora,Blanes,Dora Blanes,616302904,13327,31878929,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,23/05/2022,2.0,2
307,Fernanda,Cerdá,Fernanda Cerdá,699416189,02127,16348485,Voluntario,"['Amigos y Ocio', 'El día a día']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,08/02/2022,3.5,2
308,Roxana,Serrano,Roxana Serrano,601912456,28694,63867436,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio']",1,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/02/2022,3.0,2
309,Germán,Juan,Germán Juan,604513375,27370,18836166,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,16/01/2021,4.5,2
310,Reynaldo,Morán,Reynaldo Morán,648208117,41320,18592361,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",07/06/2019,4.5,2
311,Héctor,Morillo,Héctor Morillo,620462549,49699,38153391,Ambos,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,07/05/2022,1.5,2
312,Nicolás,Robles,Nicolás Robles,671668999,48200,18426369,Voluntario,['Nuevas Tecnologías'],1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",04/04/2020,5.0,2
