,Nombre voluntario,Servicios Disponibles,Estrellas,Opinion,Nombre miembro,Foto miembro
375,Leocadio Arroyo,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No sabía lo que le pedía,Santos Pinto,opinion4.png
376,Baltasar Manzano,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Silvio Ferrer,opinion5m.png
377,José Cases,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Marcial Boada,miembrom3.png
378,Felicia Alberola,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,Norberto Solera,opinion1.png
379,Consuela Luís,"['Salud', 'El día a día', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Bernardino Bautista,miembroh1.png
380,Adora Tejero,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Fabián Osuna,opinion4.png
381,Valero Niño,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Lupe Fabra,miembrom4.png
382,Gerónimo Aznar,"['Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Natalia Reyes,miembrom4.png
383,José Antonio Tejedor,"['Amigos y Ocio', 'Servicios del Municipio']",4,Fue un día estupendo,Rogelio Castell,miembroh3.png
384,Danilo Bas,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Azeneth Donoso,opinion6.png
385,Salvador Téllez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Roberta Blasco,miembrom3.png
386,Candelario Baeza,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No me pudo acompañar donde yo quería,Felicidad Bernad,opinion5m.png
387,Evaristo Mateu,['Amigos y Ocio'],2,Es amable aunque no divertida,Miguel Ángel Arjona,miembrom4.png
388,Che Carrasco,['Burocracia'],5,No puedo estar más agradecida,Fermín Fonseca,opinion6.png
389,Celestina Rico,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Mario Ugarte,miembroh3.png
390,Eloísa Gonzalez,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Baldomero Campos,opinion3m.png
391,Maura Sanjuan,['Amigos y Ocio'],2,No sabía lo que le pedía,Clarisa Cañellas,opinion6.png
392,Violeta Martinez,"['Nuevas Tecnologías', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Esther Tejada,miembroh1.png
393,Rosalina Romeu,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",2,No sabía lo que le pedía,Dimas Alfaro,opinion5m.png
394,Marcos Barrena,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Celso Lluch,miembroh3.png
395,Emilia Cabezas,"['Nuevas Tecnologías', 'Servicios del Municipio']",3,Me ayudó mucho en casa,Pastor Serna,miembroh1.png
396,María Carmen Galiano,"['Salud', 'Amigos y Ocio']",5,"Gracias, ha sido toda una experiencia",Anastasio Villanueva,miembrom3.png
397,Eufemia Bertrán,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No me ayudó nada,Charo Cerro,opinion1.png
398,Faustino Heredia,"['El día a día', 'Servicios del Municipio']",4,Fue un día estupendo,Socorro Mate,opinion6.png
399,Fulgencio Benavides,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,No me entendía,Saturnino Milla,miembroh3.png
400,Faustino Acedo,"['Nuevas Tecnologías', 'Burocracia']",3,Me ayudó mucho en casa,Samu Miguel,opinion6.png
401,Sebastian Soriano,"['Salud', 'Burocracia']",1,Tuvo muy poca paciencia,Andrés Silva,opinion4.png
402,Lupe Antúnez,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Brunilda Hervia,miembrom3.png
403,Jesús Maldonado,"['Nuevas Tecnologías', 'Burocracia']",1,No habla mucho,Pastora Abril,opinion2m.png
404,Lara Guillen,"['Salud', 'El día a día', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Ana Rosales,opinion3m.png
405,Ámbar Figuerola,['Burocracia'],5,Qué bien que pudo ayudarme con mis papeles,Custodia Vidal,miembrom3.png
406,Teodoro Cardona,['Amigos y Ocio'],1,Llegó tarde,Margarita Varela,miembroh1.png
407,Candelas Larrañaga,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Sonia Cerdá,opinion3m.png
408,Pascuala Cisneros,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,Fue un día estupendo,Estefanía Casanovas,opinion1.png
409,Calixto Barreda,"['Nuevas Tecnologías', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Ibán Gaya,opinion1.png
410,Fito Malo,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Cruz Valenciano,miembrom4.png
411,Valentín Casanova,"['Amigos y Ocio', 'Burocracia']",4,No puedo estar más agradecida,Zacarías Viñas,opinion2m.png
412,Adelina Vall,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Agustina Manrique,opinion1.png
413,Calista Uribe,"['Nuevas Tecnologías', 'Salud', 'El día a día']",2,No ha podido ayudarme en lo que necesitaba,Paulino Carpio,miembrom4.png
414,Urbano Bernat,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Juanita Alcalá,opinion1.png
415,Elba Rosales,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",2,No ha ido mal,Remedios Alfonso,opinion1.png
416,Macaria Mora,"['Salud', 'Burocracia']",1,Al final tuvo que irse antes,Guadalupe Diaz,opinion2m.png
417,Elisabet Ibáñez,"['Burocracia', 'Servicios del Municipio']",1,No pudo ayudarme,Rosalina Sanmartín,miembroh3.png
418,Amancio Bravo,"['Nuevas Tecnologías', 'Salud', 'El día a día']",5,No hubiera podido estar más feliz,Claudio Barco,opinion2m.png
419,Jenaro Almansa,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,No habla mucho,Régulo Heras,miembroh3.png
420,María Del Carmen Leon,"['Salud', 'Amigos y Ocio']",5,No puedo estar más agradecida,Eric Planas,miembrom3.png
421,Corona Díez,['Salud'],1,El día podría haber estado mejor,Carlota Aparicio,miembroh1.png
422,Adoración Villena,['Servicios del Municipio'],4,Es un encanto y me ayudó a hablar con mis nietos,María José Moll,miembrom3.png
423,Florinda Escudero,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Álvaro Abascal,opinion6.png
424,Delfina Bou,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",José Cañizares,opinion2m.png
425,Adoración Oliveras,"['Nuevas Tecnologías', 'Burocracia']",1,No habla mucho,Anacleto Riba,opinion5m.png
426,Sebastian Mínguez,"['Amigos y Ocio', 'Servicios del Municipio']",1,No sabía lo que le pedía,Candelario Vigil,opinion3m.png
427,Miguel Ángel Calvo,"['Nuevas Tecnologías', 'El día a día']",5,No puedo estar más agradecida,Eliana Torres,miembrom3.png
428,Rosa Cuevas,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,No puedo estar más agradecida,Cristina Rodrigo,opinion1.png
429,Narciso Valbuena,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",3,Gran dia,Dan Valle,miembroh1.png
430,Luis Pérez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",1,El día podría haber estado mejor,Florinda Romeu,opinion4.png
431,Odalys Arco,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me acompañó en lo que necesitaba,Maximiliano Beltrán,miembrom3.png
432,Wálter Borja,"['Amigos y Ocio', 'Servicios del Municipio']",2,No sabía lo que le pedía,Julia Orozco,miembrom3.png
433,Maxi Iniesta,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Carina Riera,miembrom3.png
434,Moisés Carmona,"['Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Ale Verdejo,opinion3m.png
435,María Teresa Quintero,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Haroldo Ribes,miembrom3.png
436,Rosaura Vilar,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Me ha ayudado en lo que le he pedido,Emiliano Figueroa,miembroh3.png
437,Paloma Abella,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Esmeralda Chacón,miembrom3.png
438,Gema Reyes,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Luis Miguel Valderrama,opinion3m.png
439,Baltasar Expósito,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Moisés Parra,opinion1.png
440,Aura Valentín,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",3,Ha estado muy bien,Juanito Palomo,opinion1.png
441,Eufemia Frutos,"['Nuevas Tecnologías', 'Salud']",2,Es amable aunque no divertida,Julián Castrillo,opinion5m.png
442,Juanito Castro,"['Amigos y Ocio', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Eugenio Sevillano,miembrom4.png
443,Áurea Maestre,"['Amigos y Ocio', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Emilia Paz,miembroh1.png
444,Urbano Tormo,"['El día a día', 'Servicios del Municipio']",1,No me ayudó nada,Guillermo Pons,miembrom4.png
445,Domingo Heras,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Epifanio Garcés,opinion6.png
446,Leire Cuadrado,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Atilio Ribas,opinion6.png
447,María Raya,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Angélica Lorenzo,opinion5m.png
448,Ciro Carballo,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",5,Sin duda seguiré utilizando este servicio,Renato Morante,miembroh3.png
449,Íñigo Carpio,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Bien,Jorge Huguet,miembroh3.png
450,Flora Correa,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,Llegó tarde,Imelda Montero,miembroh1.png
451,Andrea Manzanares,"['Salud', 'Burocracia', 'Servicios del Municipio']",5,No puedo estar más agradecida,Petrona Tejero,miembrom3.png
452,Araceli Llano,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,No hubiera podido está más feliz,José Ángel Murillo,opinion2m.png
453,Severo Tolosa,"['Nuevas Tecnologías', 'Amigos y Ocio']",4,Es un encanto y me ayudó a hablar con mis nietos,Débora Font,opinion4.png
454,Agustina Hervás,"['El día a día', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Lorenzo Porras,miembrom3.png
455,Yago Coca,['Burocracia'],4,No hubiera podido está más feliz,Jose Carlos Izaguirre,miembrom4.png
456,Rodolfo Farré,"['Amigos y Ocio', 'El día a día']",4,Fue un día estupendo,Patricio Morcillo,opinion2m.png
457,África Cerezo,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,Fue un día estupendo,Teodosio Valencia,opinion2m.png
458,Rosario Lastra,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,No habla mucho,Lourdes Salmerón,opinion2m.png
459,Otilia Tovar,"['El día a día', 'Burocracia']",2,No ha podido ayudarme en lo que necesitaba,Tamara Alsina,miembrom4.png
460,Rosenda Comas,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",1,No es muy habladora,Florina Garay,miembrom4.png
461,Victoriano Ochoa,"['Amigos y Ocio', 'El día a día', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Roxana Ramírez,opinion3m.png
462,Nazaret Pi,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,El servicio no estuvo mal,Casandra Escamilla,miembrom4.png
463,Xavier Fabregat,"['Nuevas Tecnologías', 'Amigos y Ocio']",1,El día podría haber estado mejor,Maximino García,opinion2m.png
464,José Reig,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Fue un día estupendo,Hermenegildo Talavera,opinion5m.png
465,Armando Monreal,"['El día a día', 'Burocracia']",5,Encantado con toda la ayuda que he recibido,Eusebio Pareja,opinion4.png
466,Marcela Piquer,"['Amigos y Ocio', 'Burocracia']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Encarnacion Vilaplana,miembrom3.png
467,Rolando Cornejo,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",3,Me acompañó en lo que necesitaba,Loida Pina,opinion3m.png
468,Ana Sofía Vallés,"['Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Felipe Aguilar,miembrom4.png
469,Dominga Mármol,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",1,No pudo ayudarme,Dionisio Guardia,opinion4.png
470,Ruth Cabrera,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ayudó en lo que necesitaba,Asunción Alemán,opinion1.png
471,Sandra Sacristán,"['El día a día', 'Servicios del Municipio']",2,No terminó de ayudarme,Augusto Juárez,miembroh1.png
472,Cornelio Zorrilla,"['Salud', 'El día a día', 'Servicios del Municipio']",2,Está normal,Clotilde Jerez,miembrom4.png
473,Visitación Saura,"['Amigos y Ocio', 'Servicios del Municipio']",3,Ha estado muy bien,Felipe Yuste,opinion6.png
474,Albino Cobos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,El servicio no estuvo mal,María Gordillo,miembrom3.png
475,Sebastián Soria,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Juana Cervantes,opinion4.png
476,Merche Nevado,"['Nuevas Tecnologías', 'Burocracia']",2,El servicio no estuvo mal,Brígida Amores,miembrom3.png
477,Estrella Puga,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Tecla Zabaleta,miembrom4.png
478,Florentina Pinto,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Vera Conesa,miembrom3.png
479,Maximiliano Guitart,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Encantado con toda la ayuda que he recibido,Daniela Amaya,opinion2m.png
480,Evangelina Madrigal,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Viviana Durán,opinion4.png
481,Javi Botella,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,El día podría haber estado mejor,Jose Angel Gomez,opinion3m.png
482,Toño Salcedo,"['Nuevas Tecnologías', 'Amigos y Ocio']",5,Qué bien que pudo ayudarme con mis papeles,Samanta Cañete,miembroh1.png
483,Flavio Palmer,"['Salud', 'Burocracia', 'Servicios del Municipio']",3,Ha estado bien,Inés Mora,opinion5m.png
484,Reinaldo Coello,"['Amigos y Ocio', 'Servicios del Municipio']",1,No es muy habladora,Juan José Carreño,opinion4.png
485,Jose Ignacio Escolano,"['Amigos y Ocio', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Lalo Andreu,miembroh1.png
486,Francisco Piñeiro,"['Nuevas Tecnologías', 'Salud', 'El día a día']",4,Fue un día estupendo,Epifanio Grande,opinion3m.png
487,Estefanía Hernando,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Me ayudó mucho en casa,Albert Salcedo,opinion4.png
488,Anastasia Clemente,"['Salud', 'El día a día', 'Servicios del Municipio']",2,No terminó de ayudarme,Febe Méndez,opinion2m.png
489,Jesús Serra,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,María Carmen Ramón,opinion1.png
490,Felicia Izquierdo,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No habla mucho,Carmina Arcos,opinion5m.png
491,Ángel Jara,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Conrado Pereira,opinion2m.png
492,Griselda Sola,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Eli Villena,opinion2m.png
493,Valentina Benavent,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,Josep Campo,miembroh1.png
494,Vasco Ojeda,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,No me entendía,Glauco Balaguer,opinion6.png
495,Diana Martínez,"['Nuevas Tecnologías', 'Salud', 'El día a día']",2,No ha ido mal,Abril Lladó,miembrom4.png
496,Feliciana Rodrigo,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Agapito Juan,miembrom3.png
497,Jenny Matas,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",3,Ha podido ayudarme en algunas cosas,Eliseo Campoy,miembroh1.png
498,Heliodoro Planas,"['Nuevas Tecnologías', 'Salud', 'El día a día']",1,No me ayudó nada,Rafa Angulo,opinion5m.png
499,Reyna Tomas,"['Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Eusebia Sans,opinion3m.png
500,Jose Ramón Feliu,"['Salud', 'Servicios del Municipio']",4,Fue un día estupendo,Inmaculada Trillo,miembroh3.png
501,Goyo Sanabria,"['Amigos y Ocio', 'Burocracia']",4,No puedo estar más agradecida,Isabela Hierro,opinion6.png
502,Enrique Español,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No sabía lo que le pedía,Brígida Solana,miembroh3.png
503,León Sevillano,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Tristán Barrios,miembrom3.png
504,Josep Benet,"['Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Alexandra Solano,miembroh1.png
505,Venceslás Cabañas,"['Nuevas Tecnologías', 'Salud']",1,Llegó tarde,Samu Arranz,opinion4.png
506,Aureliano Alcolea,"['Salud', 'El día a día']",1,No es muy habladora,Hector Macias,opinion4.png
507,Ciro Guzmán,['Servicios del Municipio'],2,No ha podido ayudarme en lo que necesitaba,Danilo Berenguer,opinion6.png
508,Flavio Ramos,"['Nuevas Tecnologías', 'Salud']",2,No ha ido mal,Macario Bertrán,miembroh1.png
509,Amalia Teruel,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Julián Tamarit,opinion4.png
510,Ignacio Quero,"['El día a día', 'Burocracia', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Natividad Adadia,miembroh3.png
511,Vanesa Cózar,['El día a día'],4,Es un encanto y me ayudó a hablar con mis nietos,Toni Cruz,miembroh1.png
512,Reynaldo Abril,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Juliana Iriarte,opinion1.png
513,Rosario Lara,['Servicios del Municipio'],3,Ha estado bien,Feliciana Navarrete,opinion2m.png
514,Ángeles Sanz,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",2,Puede mejorar,Yéssica Carrasco,opinion2m.png
515,Lucho Torrecilla,['Amigos y Ocio'],3,Estoy contenta,Sandalio Gámez,opinion4.png
516,Fabián Falcó,['Burocracia'],4,No hubiera podido está más feliz,Humberto Gracia,miembrom3.png
517,Manu Gelabert,['Servicios del Municipio'],1,Tuvo muy poca paciencia,Carolina Exposito,opinion6.png
518,Bautista Barrera,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No pudo ayudarme,Modesto Almeida,miembroh1.png
519,Mariana Mir,"['El día a día', 'Burocracia']",5,"Gracias, ha sido toda una experiencia",Leticia Casal,miembrom4.png
520,Baudelio Ayllón,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",3,Me acompañó en lo que necesitaba,Dominga Villalonga,miembrom4.png
521,Daniela Tapia,['Nuevas Tecnologías'],2,No ha podido ayudarme en lo que necesitaba,Octavio Jara,opinion1.png
522,Ani Criado,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",1,No me arregló los papeles,Vera Carbó,miembroh1.png
523,Baudelio Verdejo,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Bienvenida Mendez,opinion2m.png
524,Cecilio Estevez,"['Amigos y Ocio', 'Burocracia']",3,Me ha ayudado mucho,Juan Pablo Cortina,opinion4.png
525,Bruno Bayo,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No sabía lo que le pedía,Hilario Castillo,opinion6.png
526,Imelda Gutierrez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Me ha ayudado en lo que le he pedido,Gervasio Morell,miembroh1.png
527,Sancho Carretero,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Erasmo Bermejo,opinion2m.png
528,Tania Hoz,['Nuevas Tecnologías'],4,No hubiera podido está más feliz,Natalio Salvà,miembroh1.png
529,Cristina Ariño,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Matías Pujadas,opinion3m.png
530,Estefanía Bilbao,"['Amigos y Ocio', 'Servicios del Municipio']",1,No habla mucho,Pacífica Abella,opinion6.png
531,Simón Yáñez,['El día a día'],3,Ha estado bien,Juan Francisco Pla,opinion2m.png
532,Maximiano Julián,['El día a día'],4,No puedo estar más agradecida,Ana Sofía Girona,miembrom3.png
533,Hernando Miralles,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Gran dia,Ema Palmer,opinion1.png
534,Jorge Priego,"['Salud', 'El día a día']",3,Estoy contenta,Maximino Almazán,miembroh1.png
535,Eleuterio Marín,"['Amigos y Ocio', 'El día a día', 'Burocracia']",2,Es amable aunque no divertida,Caridad Bermudez,opinion4.png
536,Zacarías Molina,"['Salud', 'Amigos y Ocio']",5,"Gracias, ha sido toda una experiencia",Teresa Andres,opinion4.png
537,Úrsula Belmonte,"['Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ha resuelto muchas dudas,Imelda Sanz,miembrom4.png
538,Agapito Sedano,"['Salud', 'Burocracia']",2,Es amable aunque no divertida,María José Nogués,opinion5m.png
539,Ester Cabo,"['Nuevas Tecnologías', 'El día a día']",3,Es muy amable,Fanny Noriega,miembrom4.png
540,Candelario Garcés,['Amigos y Ocio'],4,Es un encanto y me ayudó a hablar con mis nietos,Edelmiro Ángel,opinion2m.png
541,Antonia Cazorla,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",3,Me ayudó mucho en casa,Celso Caparrós,miembroh3.png
542,Paco Bayona,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",2,"Bueno, podría mejorar",Samuel Carvajal,miembroh3.png
543,Serafina Hidalgo,['Servicios del Municipio'],4,No hubiera podido está más feliz,Juan Francisco Barón,miembroh3.png
544,Rafael López,"['Nuevas Tecnologías', 'El día a día']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Cipriano Llorente,opinion1.png
545,Fausto Ríos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Leonel Suárez,miembroh1.png
546,Perla Mate,"['Nuevas Tecnologías', 'El día a día']",1,No habla mucho,Rafael Palacio,opinion2m.png
547,Emma Ángel,"['El día a día', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Hipólito Vaquero,opinion1.png
548,Adán Marí,"['Amigos y Ocio', 'Burocracia']",2,Ha llegado tarde,Fabián Gomis,miembroh1.png
549,Gracia Calleja,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Irma Jurado,miembroh3.png
550,Selena Cañizares,"['Salud', 'Burocracia']",4,Fue un día estupendo,Juan Antonio Barba,miembrom4.png
551,Juan Luis Carlos,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Maxi Jiménez,miembrom3.png
552,Tania Campo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Ha estado muy bien,Luna Roma,miembrom4.png
553,Manuelita Lladó,"['Amigos y Ocio', 'El día a día']",4,No hubiera podido está más feliz,Prudencia Torrijos,miembrom4.png
554,Lope Galvez,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Salomón Meléndez,opinion1.png
555,Liliana Novoa,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",3,Me ha ayudado mucho,Matilde Ferrándiz,opinion2m.png
556,Herminio Laguna,['Salud'],2,No terminó de ayudarme,Chema Anguita,opinion4.png
557,Anselma Torres,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ha ayudado en lo que le he pedido,Evita Castañeda,opinion6.png
558,José Azcona,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",3,Ha estado muy bien,Dominga Saez,miembrom4.png
559,Cirino Lloret,"['Salud', 'Amigos y Ocio']",1,No habla mucho,Loreto Alcolea,opinion1.png
560,Arsenio Acevedo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,El día podría haber estado mejor,Venceslás León,opinion6.png
561,Nazario Castrillo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",2,Está normal,Gracia Coll,opinion6.png
562,Febe Juárez,"['Nuevas Tecnologías', 'Salud']",1,No me arregló los papeles,Victor Castelló,opinion6.png
563,Felix Sala,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me acompañó en lo que necesitaba,Timoteo Marqués,miembroh1.png
