,nombreVoluntario,serviciosDisponibles,estrellas,opinion,nombreMiembro,fotoMiembro
372,Manu Gordillo,"['Amigos y Ocio', 'Burocracia']",2,Ha llegado tarde,Margarita Torralba,miembrom3.png
373,Poncio Alcalá,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Rogelio Luís,opinion2m.png
374,Leandra Castañeda,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Encarnita Clemente,opinion2m.png
375,Leocadio Arroyo,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Santos Pinto,opinion4.png
376,Baltasar Manzano,"['Salud', 'Burocracia']",2,No ha podido ayudarme en lo que necesitaba,Silvio Ferrer,opinion1.png
377,José Cases,"['El día a día', 'Burocracia', 'Servicios del Municipio']",2,Ha llegado tarde,Marcial Boada,miembrom3.png
378,Felicia Alberola,"['Nuevas Tecnologías', 'El día a día']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Norberto Solera,opinion4.png
379,Consuela Luís,"['Salud', 'Amigos y Ocio']",1,No me entendía,Bernardino Bautista,opinion1.png
380,Adora Tejero,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Fabián Osuna,miembrom3.png
381,Valero Niño,['Servicios del Municipio'],1,No me pudo acompañar donde yo quería,Lupe Fabra,miembroh1.png
382,Gerónimo Aznar,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Natalia Reyes,opinion2m.png
383,José Antonio Tejedor,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,No puedo estar más agradecida,Rogelio Castell,opinion1.png
384,Danilo Bas,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Azeneth Donoso,opinion1.png
385,Salvador Téllez,"['Nuevas Tecnologías', 'Burocracia']",2,Es amable aunque no divertida,Roberta Blasco,miembroh1.png
386,Candelario Baeza,"['Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me acompañó en lo que necesitaba,Felicidad Bernad,opinion2m.png
387,Evaristo Mateu,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Miguel Ángel Arjona,miembrom4.png
388,Che Carrasco,['El día a día'],1,El día podría haber estado mejor,Fermín Fonseca,miembroh3.png
389,Celestina Rico,['Servicios del Municipio'],1,No habla mucho,Mario Ugarte,opinion1.png
390,Eloísa Gonzalez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Ha estado muy bien,Baldomero Campos,opinion1.png
391,Maura Sanjuan,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,El día podría haber estado mejor,Clarisa Cañellas,opinion2m.png
392,Violeta Martinez,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,Ha llegado tarde,Esther Tejada,miembroh3.png
393,Rosalina Romeu,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Dimas Alfaro,miembrom3.png
394,Marcos Barrena,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Celso Lluch,opinion1.png
395,Emilia Cabezas,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",5,Fue un día estupendo,Pastor Serna,opinion5m.png
396,María Carmen Galiano,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,No puedo estar más agradecida,Anastasio Villanueva,opinion3m.png
397,Eufemia Bertrán,['Amigos y Ocio'],4,Fue un día estupendo,Charo Cerro,opinion2m.png
398,Faustino Heredia,['Nuevas Tecnologías'],3,Ha estado muy bien,Socorro Mate,miembroh1.png
399,Fulgencio Benavides,['Amigos y Ocio'],5,Fue un día estupendo,Saturnino Milla,miembroh1.png
400,Faustino Acedo,"['El día a día', 'Burocracia']",3,Me ayudó en lo que necesitaba,Samu Miguel,miembroh3.png
401,Sebastian Soriano,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,No puedo estar más agradecida,Andrés Silva,opinion5m.png
402,Lupe Antúnez,"['Burocracia', 'Servicios del Municipio']",1,No habla mucho,Brunilda Hervia,miembrom4.png
403,Jesús Maldonado,"['El día a día', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Pastora Abril,miembrom4.png
404,Lara Guillen,"['Salud', 'Amigos y Ocio']",5,No puedo estar más agradecida,Ana Rosales,miembroh3.png
405,Ámbar Figuerola,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Custodia Vidal,opinion4.png
406,Teodoro Cardona,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",5,Sin duda seguiré utilizando este servicio,Margarita Varela,opinion3m.png
407,Candelas Larrañaga,"['Salud', 'El día a día']",4,No puedo estar más agradecida,Sonia Cerdá,opinion5m.png
408,Pascuala Cisneros,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No sabía lo que le pedía,Estefanía Casanovas,miembrom3.png
409,Calixto Barreda,"['El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Ibán Gaya,opinion3m.png
410,Fito Malo,"['Salud', 'El día a día']",1,No me ayudó nada,Cruz Valenciano,opinion2m.png
411,Valentín Casanova,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Zacarías Viñas,opinion5m.png
412,Adelina Vall,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",2,"Bueno, podría mejorar",Agustina Manrique,opinion3m.png
413,Calista Uribe,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",2,Es amable aunque no divertida,Paulino Carpio,opinion2m.png
414,Urbano Bernat,"['Salud', 'Amigos y Ocio']",2,No ha ido mal,Juanita Alcalá,miembrom4.png
415,Elba Rosales,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Remedios Alfonso,opinion3m.png
416,Macaria Mora,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",2,No terminó de ayudarme,Guadalupe Diaz,opinion1.png
417,Elisabet Ibáñez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",5,Qué bien que pudo ayudarme con mis papeles,Rosalina Sanmartín,opinion5m.png
418,Amancio Bravo,"['Amigos y Ocio', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Claudio Barco,miembrom3.png
419,Jenaro Almansa,"['Salud', 'Servicios del Municipio']",5,Fue un día estupendo,Régulo Heras,opinion3m.png
420,María Del Carmen Leon,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Eric Planas,miembroh1.png
421,Corona Díez,"['Nuevas Tecnologías', 'Salud']",2,Está normal,Carlota Aparicio,opinion4.png
422,Adoración Villena,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",2,No terminó de ayudarme,María José Moll,opinion5m.png
423,Florinda Escudero,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,"Bueno, podría mejorar",Álvaro Abascal,opinion4.png
424,Delfina Bou,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",5,No puedo estar más agradecida,José Cañizares,opinion4.png
425,Adoración Oliveras,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,No sabía lo que le pedía,Anacleto Riba,opinion4.png
426,Sebastian Mínguez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,"Bueno, podría mejorar",Candelario Vigil,miembrom3.png
427,Miguel Ángel Calvo,"['Nuevas Tecnologías', 'Burocracia']",3,Estoy contenta,Eliana Torres,miembrom3.png
428,Rosa Cuevas,"['Nuevas Tecnologías', 'El día a día']",5,Fue un día estupendo,Cristina Rodrigo,opinion3m.png
429,Narciso Valbuena,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No habla mucho,Dan Valle,miembroh1.png
430,Luis Pérez,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Florinda Romeu,miembroh1.png
431,Odalys Arco,"['El día a día', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Maximiliano Beltrán,opinion4.png
432,Wálter Borja,"['Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me lo he pasado bien,Julia Orozco,miembrom4.png
433,Maxi Iniesta,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Carina Riera,opinion6.png
434,Moisés Carmona,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Me lo he pasado bien,Ale Verdejo,opinion2m.png
435,María Teresa Quintero,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Haroldo Ribes,miembrom4.png
436,Rosaura Vilar,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Emiliano Figueroa,opinion2m.png
437,Paloma Abella,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,El día podría haber estado mejor,Esmeralda Chacón,opinion2m.png
438,Gema Reyes,['El día a día'],5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Luis Miguel Valderrama,opinion6.png
439,Baltasar Expósito,"['Salud', 'El día a día', 'Servicios del Municipio']",1,Llegó tarde,Moisés Parra,miembrom3.png
440,Aura Valentín,['Amigos y Ocio'],2,Ha llegado tarde,Juanito Palomo,opinion5m.png
441,Eufemia Frutos,"['Salud', 'El día a día']",5,Me ayudó mucho en casa,Julián Castrillo,opinion4.png
442,Juanito Castro,['Servicios del Municipio'],5,Encantado con toda la ayuda que he recibido,Eugenio Sevillano,miembroh3.png
443,Áurea Maestre,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",4,No hubiera podido está más feliz,Emilia Paz,opinion4.png
444,Urbano Tormo,"['Nuevas Tecnologías', 'Salud']",2,Está normal,Guillermo Pons,opinion4.png
445,Domingo Heras,"['Salud', 'Burocracia']",3,Me ha ayudado mucho,Epifanio Garcés,opinion5m.png
446,Leire Cuadrado,['Servicios del Municipio'],4,No puedo estar más agradecida,Atilio Ribas,miembroh3.png
447,María Raya,['Nuevas Tecnologías'],2,Es amable aunque no divertida,Angélica Lorenzo,opinion5m.png
448,Ciro Carballo,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No pudo ayudarme,Renato Morante,miembrom4.png
449,Íñigo Carpio,"['Salud', 'El día a día']",3,Ha estado muy bien,Jorge Huguet,opinion4.png
450,Flora Correa,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",2,El servicio no estuvo mal,Imelda Montero,opinion1.png
451,Andrea Manzanares,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,Llegó tarde,Petrona Tejero,opinion3m.png
452,Araceli Llano,['Nuevas Tecnologías'],4,No hubiera podido está más feliz,José Ángel Murillo,opinion4.png
453,Severo Tolosa,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",1,Llegó tarde,Débora Font,miembrom3.png
454,Agustina Hervás,"['Nuevas Tecnologías', 'El día a día']",3,Me ha ayudado en lo que le he pedido,Lorenzo Porras,opinion4.png
455,Yago Coca,['Servicios del Municipio'],4,No puedo estar más agradecida,Jose Carlos Izaguirre,miembroh1.png
456,Rodolfo Farré,"['Nuevas Tecnologías', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Patricio Morcillo,miembroh1.png
457,África Cerezo,"['Salud', 'Amigos y Ocio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Teodosio Valencia,opinion2m.png
458,Rosario Lastra,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Lourdes Salmerón,opinion6.png
459,Otilia Tovar,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Me ayudó mucho en casa,Tamara Alsina,opinion5m.png
460,Rosenda Comas,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",2,El servicio no estuvo mal,Florina Garay,opinion4.png
461,Victoriano Ochoa,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Roxana Ramírez,opinion6.png
462,Nazaret Pi,"['Salud', 'Amigos y Ocio']",3,Me ha ayudado en lo que le he pedido,Casandra Escamilla,miembroh3.png
463,Xavier Fabregat,"['Amigos y Ocio', 'El día a día', 'Burocracia']",4,No hubiera podido está más feliz,Maximino García,opinion6.png
464,José Reig,"['Nuevas Tecnologías', 'Burocracia']",5,Me ayudó mucho en casa,Hermenegildo Talavera,opinion3m.png
465,Armando Monreal,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Eusebio Pareja,miembroh1.png
466,Marcela Piquer,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Encarnacion Vilaplana,opinion4.png
467,Rolando Cornejo,"['El día a día', 'Servicios del Municipio']",3,Bien,Loida Pina,opinion3m.png
468,Ana Sofía Vallés,['Salud'],3,Ha estado bien,Felipe Aguilar,miembrom4.png
469,Dominga Mármol,"['Amigos y Ocio', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Dionisio Guardia,miembrom3.png
470,Ruth Cabrera,"['Salud', 'Burocracia', 'Servicios del Municipio']",3,Me acompañó en lo que necesitaba,Asunción Alemán,miembroh3.png
471,Sandra Sacristán,['El día a día'],5,Encantado con toda la ayuda que he recibido,Augusto Juárez,opinion2m.png
472,Cornelio Zorrilla,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",4,No puedo estar más agradecida,Clotilde Jerez,opinion6.png
473,Visitación Saura,['Amigos y Ocio'],3,Gran dia,Felipe Yuste,miembrom4.png
474,Albino Cobos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Es muy amable,María Gordillo,opinion4.png
475,Sebastián Soria,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Juana Cervantes,opinion1.png
476,Merche Nevado,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Brígida Amores,opinion6.png
477,Estrella Puga,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Tecla Zabaleta,miembrom3.png
478,Florentina Pinto,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Vera Conesa,opinion2m.png
479,Maximiliano Guitart,"['El día a día', 'Servicios del Municipio']",3,Ha estado muy bien,Daniela Amaya,opinion6.png
480,Evangelina Madrigal,"['El día a día', 'Burocracia', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Viviana Durán,opinion2m.png
481,Javi Botella,"['Salud', 'El día a día', 'Servicios del Municipio']",2,El servicio no estuvo mal,Jose Angel Gomez,opinion4.png
482,Toño Salcedo,"['El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Samanta Cañete,miembrom3.png
483,Flavio Palmer,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Inés Mora,opinion5m.png
484,Reinaldo Coello,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Juan José Carreño,miembroh3.png
485,Jose Ignacio Escolano,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",5,Encantado con toda la ayuda que he recibido,Lalo Andreu,miembrom4.png
486,Francisco Piñeiro,"['Salud', 'El día a día', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Epifanio Grande,opinion6.png
487,Estefanía Hernando,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",2,El servicio no estuvo mal,Albert Salcedo,opinion1.png
488,Anastasia Clemente,"['Salud', 'El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,Febe Méndez,miembroh3.png
489,Jesús Serra,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,María Carmen Ramón,opinion3m.png
490,Felicia Izquierdo,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Carmina Arcos,miembrom4.png
491,Ángel Jara,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Conrado Pereira,miembrom4.png
492,Griselda Sola,['Burocracia'],1,No pudo ayudarme,Eli Villena,miembrom4.png
493,Valentina Benavent,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me arregló los papeles,Josep Campo,miembrom4.png
494,Vasco Ojeda,"['Amigos y Ocio', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Glauco Balaguer,opinion2m.png
495,Diana Martínez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Abril Lladó,miembrom3.png
496,Feliciana Rodrigo,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No sabía lo que le pedía,Agapito Juan,opinion6.png
497,Jenny Matas,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Eliseo Campoy,opinion6.png
498,Heliodoro Planas,"['Nuevas Tecnologías', 'Servicios del Municipio']",3,Me ayudó en lo que necesitaba,Rafa Angulo,opinion6.png
499,Reyna Tomas,"['Burocracia', 'Servicios del Municipio']",2,No sabía lo que le pedía,Eusebia Sans,miembrom3.png
500,Jose Ramón Feliu,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Es un encanto y me ayudó a hablar con mis nietos,Inmaculada Trillo,opinion1.png
501,Goyo Sanabria,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,El día podría haber estado mejor,Isabela Hierro,opinion1.png
502,Enrique Español,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Brígida Solana,opinion1.png
503,León Sevillano,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Tristán Barrios,miembrom4.png
504,Josep Benet,['El día a día'],5,Me ayudó mucho en casa,Alexandra Solano,opinion3m.png
505,Venceslás Cabañas,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,No me ayudó nada,Samu Arranz,miembrom3.png
506,Aureliano Alcolea,"['El día a día', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Hector Macias,opinion2m.png
507,Ciro Guzmán,['Servicios del Municipio'],2,No terminó de ayudarme,Danilo Berenguer,miembroh1.png
508,Flavio Ramos,['Salud'],4,No puedo estar más agradecida,Macario Bertrán,miembrom4.png
509,Amalia Teruel,"['El día a día', 'Burocracia']",2,No ha ido mal,Julián Tamarit,opinion2m.png
510,Ignacio Quero,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me arregló los papeles,Natividad Adadia,miembroh3.png
511,Vanesa Cózar,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Toni Cruz,miembrom4.png
512,Reynaldo Abril,"['Nuevas Tecnologías', 'Salud', 'El día a día']",3,Me ha ayudado en lo que le he pedido,Juliana Iriarte,miembrom3.png
513,Rosario Lara,"['Salud', 'Burocracia', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Feliciana Navarrete,opinion5m.png
514,Ángeles Sanz,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Yéssica Carrasco,opinion5m.png
515,Lucho Torrecilla,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No pudo ayudarme,Sandalio Gámez,miembroh1.png
516,Fabián Falcó,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Humberto Gracia,opinion2m.png
517,Manu Gelabert,"['Burocracia', 'Servicios del Municipio']",3,Ha estado bien,Carolina Exposito,opinion3m.png
518,Bautista Barrera,"['Salud', 'Servicios del Municipio']",3,Estoy contenta,Modesto Almeida,opinion4.png
519,Mariana Mir,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Es muy amable,Leticia Casal,miembroh1.png
520,Baudelio Ayllón,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,El servicio no estuvo mal,Dominga Villalonga,opinion5m.png
521,Daniela Tapia,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Octavio Jara,opinion1.png
522,Ani Criado,['Burocracia'],2,"Bueno, podría mejorar",Vera Carbó,opinion1.png
523,Baudelio Verdejo,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",2,No sabía lo que le pedía,Bienvenida Mendez,miembrom3.png
524,Cecilio Estevez,"['Salud', 'El día a día', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Juan Pablo Cortina,opinion6.png
525,Bruno Bayo,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,Tuvo muy poca paciencia,Hilario Castillo,opinion6.png
526,Imelda Gutierrez,['Salud'],4,No puedo estar más agradecida,Gervasio Morell,miembrom3.png
527,Sancho Carretero,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",3,Me lo he pasado bien,Erasmo Bermejo,miembrom4.png
528,Tania Hoz,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,No me arregló los papeles,Natalio Salvà,miembroh1.png
529,Cristina Ariño,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",2,Ha llegado tarde,Matías Pujadas,miembroh1.png
530,Estefanía Bilbao,"['Salud', 'El día a día']",3,Gran dia,Pacífica Abella,opinion2m.png
531,Simón Yáñez,"['El día a día', 'Servicios del Municipio']",2,No sabía lo que le pedía,Juan Francisco Pla,miembroh1.png
532,Maximiano Julián,"['Salud', 'El día a día', 'Servicios del Municipio']",3,Me ayudó mucho en casa,Ana Sofía Girona,miembrom4.png
533,Hernando Miralles,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",3,Estoy contenta,Ema Palmer,miembroh3.png
534,Jorge Priego,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Maximino Almazán,opinion1.png
535,Eleuterio Marín,"['Nuevas Tecnologías', 'Burocracia']",1,Al final tuvo que irse antes,Caridad Bermudez,miembroh3.png
536,Zacarías Molina,"['Salud', 'Burocracia']",2,No terminó de ayudarme,Teresa Andres,opinion3m.png
537,Úrsula Belmonte,"['Salud', 'Amigos y Ocio']",2,No terminó de ayudarme,Imelda Sanz,opinion3m.png
538,Agapito Sedano,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",3,Me ayudó mucho en casa,María José Nogués,miembroh1.png
539,Ester Cabo,"['Salud', 'Amigos y Ocio']",3,Me ayudó mucho en casa,Fanny Noriega,opinion6.png
540,Candelario Garcés,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Edelmiro Ángel,opinion4.png
541,Antonia Cazorla,"['Nuevas Tecnologías', 'El día a día']",5,Qué bien que pudo ayudarme con mis papeles,Celso Caparrós,miembroh1.png
542,Paco Bayona,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,Llegó tarde,Samuel Carvajal,opinion2m.png
543,Serafina Hidalgo,"['Amigos y Ocio', 'El día a día']",3,Me ayudó en lo que necesitaba,Juan Francisco Barón,miembrom3.png
544,Rafael López,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Cipriano Llorente,miembroh1.png
545,Fausto Ríos,"['Nuevas Tecnologías', 'Salud']",2,No ha ido mal,Leonel Suárez,miembroh1.png
546,Perla Mate,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Rafael Palacio,opinion6.png
547,Emma Ángel,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Hipólito Vaquero,opinion2m.png
548,Adán Marí,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Fabián Gomis,opinion5m.png
549,Gracia Calleja,"['Nuevas Tecnologías', 'Burocracia']",1,No habla mucho,Irma Jurado,miembrom3.png
550,Selena Cañizares,['El día a día'],2,No ha ido mal,Juan Antonio Barba,opinion3m.png
551,Juan Luis Carlos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Maxi Jiménez,opinion2m.png
552,Tania Campo,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",3,Me ha ayudado mucho,Luna Roma,miembroh1.png
553,Manuelita Lladó,['Salud'],4,Fue un día estupendo,Prudencia Torrijos,opinion6.png
554,Lope Galvez,"['Salud', 'Burocracia', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Salomón Meléndez,miembroh1.png
555,Liliana Novoa,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",5,No puedo estar más agradecida,Matilde Ferrándiz,miembrom4.png
556,Herminio Laguna,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Chema Anguita,opinion4.png
557,Anselma Torres,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",5,No puedo estar más agradecida,Evita Castañeda,miembrom3.png
558,José Azcona,['Nuevas Tecnologías'],2,No terminó de ayudarme,Dominga Saez,miembrom4.png
559,Cirino Lloret,"['Amigos y Ocio', 'El día a día']",1,No me entendía,Loreto Alcolea,opinion3m.png
