,Nombre y Apellidos,Áreas,Estrellas,Opinion,Nombre_miembro,Foto miembro
371,Cornelio Ferrera,['Servicios del Municipio'],4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Griselda Blazquez,miembrom4.png
372,Manu Gordillo,"['Salud', 'El día a día']",1,No me ayudó nada,Margarita Torralba,opinion1.png
373,Poncio Alcalá,"['Nuevas Tecnologías', 'Burocracia']",2,Está normal,Rogelio Luís,opinion1.png
374,Leandra Castañeda,"['El día a día', 'Servicios del Municipio']",3,Gran dia,Encarnita Clemente,miembroh1.png
375,Leocadio Arroyo,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Santos Pinto,opinion5m.png
376,Baltasar Manzano,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Silvio Ferrer,opinion3m.png
377,José Cases,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",3,Bien,Marcial Boada,miembroh1.png
378,Felicia Alberola,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Norberto Solera,opinion3m.png
379,Consuela Luís,"['Salud', 'Burocracia']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Bernardino Bautista,opinion1.png
380,Adora Tejero,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Fabián Osuna,miembrom3.png
381,Valero Niño,"['Salud', 'Burocracia', 'Servicios del Municipio']",3,Me ha ayudado en lo que le he pedido,Lupe Fabra,miembroh3.png
382,Gerónimo Aznar,"['Amigos y Ocio', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Natalia Reyes,miembrom3.png
383,José Antonio Tejedor,['Nuevas Tecnologías'],2,Está normal,Rogelio Castell,opinion1.png
384,Danilo Bas,"['Amigos y Ocio', 'Burocracia']",2,No ha ido mal,Azeneth Donoso,miembrom4.png
385,Salvador Téllez,"['Nuevas Tecnologías', 'Salud']",2,El servicio no estuvo mal,Roberta Blasco,opinion4.png
386,Candelario Baeza,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Felicidad Bernad,opinion1.png
387,Evaristo Mateu,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Miguel Ángel Arjona,opinion2m.png
388,Che Carrasco,"['Amigos y Ocio', 'Burocracia']",5,Fue un día estupendo,Fermín Fonseca,miembroh3.png
389,Celestina Rico,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,No ha ido mal,Mario Ugarte,opinion3m.png
390,Eloísa Gonzalez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Me ha ayudado en lo que le he pedido,Baldomero Campos,opinion2m.png
391,Maura Sanjuan,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Ha llegado tarde,Clarisa Cañellas,miembroh1.png
392,Violeta Martinez,"['Amigos y Ocio', 'El día a día', 'Burocracia']",3,Ha podido ayudarme en algunas cosas,Esther Tejada,miembroh3.png
393,Rosalina Romeu,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",2,Ha llegado tarde,Dimas Alfaro,miembroh1.png
394,Marcos Barrena,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me ayudó en lo que necesitaba,Celso Lluch,opinion6.png
395,Emilia Cabezas,"['Nuevas Tecnologías', 'Amigos y Ocio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Pastor Serna,opinion3m.png
396,María Carmen Galiano,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,El día podría haber estado mejor,Anastasio Villanueva,opinion5m.png
397,Eufemia Bertrán,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,No puedo estar más agradecida,Charo Cerro,miembrom3.png
398,Faustino Heredia,"['Nuevas Tecnologías', 'Amigos y Ocio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Socorro Mate,opinion2m.png
399,Fulgencio Benavides,"['Amigos y Ocio', 'El día a día', 'Burocracia']",1,Al final tuvo que irse antes,Saturnino Milla,miembroh1.png
400,Faustino Acedo,"['Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Samu Miguel,miembroh1.png
401,Sebastian Soriano,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Ha estado bien,Andrés Silva,opinion3m.png
402,Lupe Antúnez,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No es muy habladora,Brunilda Hervia,opinion2m.png
403,Jesús Maldonado,"['El día a día', 'Burocracia', 'Servicios del Municipio']",2,Está normal,Pastora Abril,miembroh1.png
404,Lara Guillen,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Ana Rosales,miembroh1.png
405,Ámbar Figuerola,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",2,Está normal,Custodia Vidal,opinion2m.png
406,Teodoro Cardona,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,No hemos terminado de congeniar pero ha estado bien,Margarita Varela,miembrom4.png
407,Candelas Larrañaga,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Sonia Cerdá,miembrom4.png
408,Pascuala Cisneros,"['Nuevas Tecnologías', 'Servicios del Municipio']",3,Me ha resuelto muchas dudas,Estefanía Casanovas,opinion6.png
409,Calixto Barreda,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",3,Ha estado muy bien,Ibán Gaya,miembroh3.png
410,Fito Malo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Cruz Valenciano,miembroh3.png
411,Valentín Casanova,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",2,No sabía lo que le pedía,Zacarías Viñas,opinion4.png
412,Adelina Vall,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Me ha resuelto muchas dudas,Agustina Manrique,miembroh1.png
413,Calista Uribe,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Paulino Carpio,opinion4.png
414,Urbano Bernat,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Juanita Alcalá,miembroh1.png
415,Elba Rosales,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,Llegó tarde,Remedios Alfonso,miembrom4.png
416,Macaria Mora,"['Nuevas Tecnologías', 'Salud']",2,No ha podido ayudarme en lo que necesitaba,Guadalupe Diaz,opinion2m.png
417,Elisabet Ibáñez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Me ayudó mucho en casa,Rosalina Sanmartín,opinion5m.png
418,Amancio Bravo,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",3,Me ayudó mucho en casa,Claudio Barco,opinion5m.png
419,Jenaro Almansa,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No me pudo acompañar donde yo quería,Régulo Heras,opinion3m.png
420,María Del Carmen Leon,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Gran dia,Eric Planas,opinion4.png
421,Corona Díez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Carlota Aparicio,miembroh1.png
422,Adoración Villena,"['Salud', 'Burocracia']",4,Fue un día estupendo,María José Moll,opinion3m.png
423,Florinda Escudero,"['Salud', 'Burocracia']",2,No sabía lo que le pedía,Álvaro Abascal,miembroh3.png
424,Delfina Bou,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,José Cañizares,miembroh1.png
425,Adoración Oliveras,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",3,Me ayudó mucho en casa,Anacleto Riba,miembrom3.png
426,Sebastian Mínguez,"['Salud', 'El día a día']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Candelario Vigil,miembrom3.png
427,Miguel Ángel Calvo,"['Nuevas Tecnologías', 'Servicios del Municipio']",2,No sabía lo que le pedía,Eliana Torres,opinion4.png
428,Rosa Cuevas,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,Está normal,Cristina Rodrigo,miembroh3.png
429,Narciso Valbuena,"['Nuevas Tecnologías', 'Salud', 'El día a día']",5,Es un encanto y me ayudó a hablar con mis nietos,Dan Valle,opinion5m.png
430,Luis Pérez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",2,Puede mejorar,Florinda Romeu,opinion3m.png
431,Odalys Arco,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No habla mucho,Maximiliano Beltrán,opinion2m.png
432,Wálter Borja,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Sin duda seguiré utilizando este servicio,Julia Orozco,miembroh1.png
433,Maxi Iniesta,"['Nuevas Tecnologías', 'Salud', 'El día a día']",4,No hubiera podido está más feliz,Carina Riera,opinion2m.png
434,Moisés Carmona,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",3,Gracias,Ale Verdejo,opinion2m.png
435,María Teresa Quintero,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me ha ayudado mucho,Haroldo Ribes,opinion1.png
436,Rosaura Vilar,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",3,Estoy contenta,Emiliano Figueroa,miembroh3.png
437,Paloma Abella,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Esmeralda Chacón,miembrom4.png
438,Gema Reyes,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me ha ayudado en lo que le he pedido,Luis Miguel Valderrama,opinion2m.png
439,Baltasar Expósito,"['El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me ha ayudado mucho,Moisés Parra,opinion3m.png
440,Aura Valentín,"['Salud', 'Amigos y Ocio']",1,No pudo ayudarme,Juanito Palomo,opinion3m.png
441,Eufemia Frutos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,No hemos terminado de congeniar pero ha estado bien,Julián Castrillo,opinion4.png
442,Juanito Castro,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,No habla mucho,Eugenio Sevillano,miembrom4.png
443,Áurea Maestre,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Emilia Paz,miembroh3.png
444,Urbano Tormo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",3,Ha podido ayudarme en algunas cosas,Guillermo Pons,miembroh3.png
445,Domingo Heras,"['El día a día', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Epifanio Garcés,miembrom3.png
446,Leire Cuadrado,['Nuevas Tecnologías'],4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Atilio Ribas,opinion6.png
447,María Raya,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Angélica Lorenzo,miembrom4.png
448,Ciro Carballo,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Renato Morante,miembrom4.png
449,Íñigo Carpio,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,No hubiera podido está más feliz,Jorge Huguet,opinion1.png
450,Flora Correa,"['Salud', 'El día a día', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Imelda Montero,miembroh3.png
451,Andrea Manzanares,"['Amigos y Ocio', 'El día a día']",4,Fue un día estupendo,Petrona Tejero,opinion3m.png
452,Araceli Llano,"['El día a día', 'Servicios del Municipio']",3,No hemos terminado de congeniar pero ha estado bien,José Ángel Murillo,opinion5m.png
453,Severo Tolosa,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Débora Font,miembroh3.png
454,Agustina Hervás,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Lorenzo Porras,opinion1.png
455,Yago Coca,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Jose Carlos Izaguirre,opinion1.png
456,Rodolfo Farré,"['El día a día', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Patricio Morcillo,opinion4.png
457,África Cerezo,"['Burocracia', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Teodosio Valencia,miembrom3.png
458,Rosario Lastra,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Lourdes Salmerón,opinion5m.png
459,Otilia Tovar,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,El día podría haber estado mejor,Tamara Alsina,miembrom4.png
460,Rosenda Comas,"['Salud', 'Servicios del Municipio']",1,No habla mucho,Florina Garay,miembroh3.png
461,Victoriano Ochoa,"['Nuevas Tecnologías', 'El día a día']",4,Fue un día estupendo,Roxana Ramírez,opinion1.png
462,Nazaret Pi,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,Fue un día estupendo,Casandra Escamilla,opinion5m.png
463,Xavier Fabregat,"['Nuevas Tecnologías', 'Salud', 'El día a día']",4,No puedo estar más agradecida,Maximino García,opinion6.png
464,José Reig,"['El día a día', 'Burocracia']",5,No puedo estar más agradecida,Hermenegildo Talavera,miembroh1.png
465,Armando Monreal,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,Está normal,Eusebio Pareja,opinion4.png
466,Marcela Piquer,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,Al final tuvo que irse antes,Encarnacion Vilaplana,opinion5m.png
467,Rolando Cornejo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Loida Pina,miembrom4.png
468,Ana Sofía Vallés,['Burocracia'],1,No pudo ayudarme,Felipe Aguilar,opinion1.png
469,Dominga Mármol,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",2,No ha ido mal,Dionisio Guardia,opinion2m.png
470,Ruth Cabrera,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Asunción Alemán,opinion2m.png
471,Sandra Sacristán,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,No puedo estar más agradecida,Augusto Juárez,miembroh1.png
472,Cornelio Zorrilla,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,Fue un día estupendo,Clotilde Jerez,opinion1.png
473,Visitación Saura,"['Amigos y Ocio', 'Burocracia']",3,Me ayudó mucho en casa,Felipe Yuste,miembroh1.png
474,Albino Cobos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",3,Es muy amable,María Gordillo,opinion4.png
475,Sebastián Soria,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Juana Cervantes,miembroh3.png
476,Merche Nevado,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Brígida Amores,miembrom4.png
477,Estrella Puga,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",5,Es un encanto y me ayudó a hablar con mis nietos,Tecla Zabaleta,opinion1.png
478,Florentina Pinto,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Vera Conesa,opinion2m.png
479,Maximiliano Guitart,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,Fue un día estupendo,Daniela Amaya,opinion5m.png
480,Evangelina Madrigal,"['Salud', 'Burocracia']",1,No pudo ayudarme,Viviana Durán,miembroh3.png
481,Javi Botella,"['El día a día', 'Burocracia']",1,El día podría haber estado mejor,Jose Angel Gomez,miembrom3.png
482,Toño Salcedo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,No sabía lo que le pedía,Samanta Cañete,opinion6.png
483,Flavio Palmer,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,Inés Mora,opinion6.png
484,Reinaldo Coello,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,El día podría haber estado mejor,Juan José Carreño,opinion2m.png
485,Jose Ignacio Escolano,"['El día a día', 'Servicios del Municipio']",2,No ha ido mal,Lalo Andreu,opinion1.png
486,Francisco Piñeiro,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,Epifanio Grande,opinion2m.png
487,Estefanía Hernando,"['Salud', 'Amigos y Ocio']",5,Qué bien que pudo ayudarme con mis papeles,Albert Salcedo,miembrom4.png
488,Anastasia Clemente,"['El día a día', 'Burocracia']",2,No ha ido mal,Febe Méndez,opinion1.png
489,Jesús Serra,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Ha estado muy bien,María Carmen Ramón,opinion6.png
490,Felicia Izquierdo,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Carmina Arcos,opinion4.png
491,Ángel Jara,"['Nuevas Tecnologías', 'Salud', 'El día a día']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Conrado Pereira,opinion1.png
492,Griselda Sola,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Eli Villena,opinion2m.png
493,Valentina Benavent,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",2,El servicio no estuvo mal,Josep Campo,opinion4.png
494,Vasco Ojeda,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,Tuvo muy poca paciencia,Glauco Balaguer,miembroh1.png
495,Diana Martínez,"['Amigos y Ocio', 'Servicios del Municipio']",4,No puedo estar más agradecida,Abril Lladó,opinion2m.png
496,Feliciana Rodrigo,"['Amigos y Ocio', 'Burocracia']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Agapito Juan,opinion6.png
497,Jenny Matas,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Eliseo Campoy,opinion3m.png
498,Heliodoro Planas,"['Amigos y Ocio', 'El día a día', 'Burocracia']",3,Ha podido ayudarme en algunas cosas,Rafa Angulo,miembroh3.png
499,Reyna Tomas,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Eusebia Sans,miembrom3.png
500,Jose Ramón Feliu,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Inmaculada Trillo,opinion4.png
501,Goyo Sanabria,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Isabela Hierro,opinion6.png
502,Enrique Español,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Brígida Solana,miembrom4.png
503,León Sevillano,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",2,No terminó de ayudarme,Tristán Barrios,opinion3m.png
504,Josep Benet,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Alexandra Solano,miembroh1.png
505,Venceslás Cabañas,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",1,No me entendía,Samu Arranz,opinion6.png
506,Aureliano Alcolea,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",1,No me ayudó nada,Hector Macias,opinion5m.png
507,Ciro Guzmán,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Danilo Berenguer,miembrom3.png
508,Flavio Ramos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Macario Bertrán,opinion1.png
509,Amalia Teruel,"['Burocracia', 'Servicios del Municipio']",2,Ha llegado tarde,Julián Tamarit,opinion5m.png
510,Ignacio Quero,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",2,Está normal,Natividad Adadia,miembrom3.png
511,Vanesa Cózar,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No me pudo acompañar donde yo quería,Toni Cruz,opinion1.png
512,Reynaldo Abril,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Juliana Iriarte,opinion2m.png
513,Rosario Lara,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",2,Ha llegado tarde,Feliciana Navarrete,miembrom4.png
514,Ángeles Sanz,"['Salud', 'El día a día']",2,Está normal,Yéssica Carrasco,opinion1.png
515,Lucho Torrecilla,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Sandalio Gámez,miembrom3.png
516,Fabián Falcó,"['Nuevas Tecnologías', 'Burocracia']",5,Fue un día estupendo,Humberto Gracia,miembrom4.png
517,Manu Gelabert,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Carolina Exposito,opinion6.png
518,Bautista Barrera,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,No terminó de ayudarme,Modesto Almeida,miembroh3.png
519,Mariana Mir,"['Nuevas Tecnologías', 'Salud', 'El día a día']",2,El servicio no estuvo mal,Leticia Casal,miembroh3.png
520,Baudelio Ayllón,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Ha estado bien,Dominga Villalonga,opinion2m.png
521,Daniela Tapia,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",3,Me ha resuelto muchas dudas,Octavio Jara,opinion1.png
522,Ani Criado,"['Salud', 'El día a día', 'Servicios del Municipio']",3,Ha estado bien,Vera Carbó,opinion5m.png
523,Baudelio Verdejo,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Bienvenida Mendez,miembroh1.png
524,Cecilio Estevez,"['Amigos y Ocio', 'El día a día', 'Burocracia']",1,No es muy habladora,Juan Pablo Cortina,opinion3m.png
525,Bruno Bayo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Hilario Castillo,opinion3m.png
526,Imelda Gutierrez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No sabía lo que le pedía,Gervasio Morell,opinion6.png
527,Sancho Carretero,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",2,Puede mejorar,Erasmo Bermejo,opinion6.png
528,Tania Hoz,"['Nuevas Tecnologías', 'Burocracia']",5,Me ayudó mucho en casa,Natalio Salvà,opinion6.png
529,Cristina Ariño,['Salud'],2,Está normal,Matías Pujadas,miembroh3.png
530,Estefanía Bilbao,"['El día a día', 'Burocracia', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Pacífica Abella,opinion3m.png
531,Simón Yáñez,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Juan Francisco Pla,miembrom3.png
532,Maximiano Julián,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Ana Sofía Girona,opinion3m.png
533,Hernando Miralles,"['Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ha ayudado mucho,Ema Palmer,opinion1.png
534,Jorge Priego,"['Nuevas Tecnologías', 'Salud']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Maximino Almazán,miembroh1.png
535,Eleuterio Marín,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Caridad Bermudez,opinion3m.png
536,Zacarías Molina,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",4,Fue un día estupendo,Teresa Andres,miembroh3.png
537,Úrsula Belmonte,"['El día a día', 'Burocracia']",5,Fue un día estupendo,Imelda Sanz,opinion1.png
538,Agapito Sedano,['Amigos y Ocio'],3,Me ha ayudado en lo que le he pedido,María José Nogués,miembrom3.png
539,Ester Cabo,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Fanny Noriega,opinion3m.png
540,Candelario Garcés,['Nuevas Tecnologías'],3,Un día agradable,Edelmiro Ángel,miembrom3.png
541,Antonia Cazorla,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,Llegó tarde,Celso Caparrós,miembroh3.png
542,Paco Bayona,"['Amigos y Ocio', 'Servicios del Municipio']",3,Ha estado muy bien,Samuel Carvajal,miembrom4.png
543,Serafina Hidalgo,"['Nuevas Tecnologías', 'Salud', 'El día a día']",4,Es un encanto y me ayudó a hablar con mis nietos,Juan Francisco Barón,miembrom4.png
544,Rafael López,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",5,Me ayudó mucho en casa,Cipriano Llorente,miembrom3.png
545,Fausto Ríos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",1,No me ayudó nada,Leonel Suárez,miembrom4.png
546,Perla Mate,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",3,Un día agradable,Rafael Palacio,miembrom4.png
547,Emma Ángel,"['Amigos y Ocio', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Hipólito Vaquero,miembrom3.png
548,Adán Marí,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",1,No me ayudó nada,Fabián Gomis,opinion1.png
